0.8779821179499485	0.9808689884179935	0.18798402694269173
0.8779821179499485	0.9808689884179935	0.18798402694269173
0.8779821179499485	0.9808689884179935	0.18798402694269173
0.8779821179499485	0.9808689884179935	0.18798402694269173
0.8779821179499485	0.9808689884179935	0.18798402694269173
0.7405454281884495	0.746550912399412	0.2683014416594084
0.7405454281884495	0.746550912399412	0.2683014416594084
0.7025030387804495	0.8689926941821039	0.24909368512855445
0.7025030387804495	0.8689926941821039	0.24909368512855445
0.678596275282798	0.8011898316268039	0.3513434840991017
0.705631173776822	0.9971079573436848	0.2221997333995105
0.705631173776822	0.9971079573436848	0.2221997333995105
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.8059013485721166	0.9366628225172592	0.2783462813804243
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.7782479443867656	0.9109737086681542	0.33898966466527436
0.8179778066832448	0.7574751833507547	0.43566515457296084
0.8179778066832448	0.7574751833507547	0.43566515457296084
0.8179778066832448	0.7574751833507547	0.43566515457296084
0.8541054628705195	0.828678011856893	0.48835018959983933
0.8363158542543423	0.8770699494482633	0.45774856293434146
0.8363158542543423	0.8770699494482633	0.45774856293434146
0.8363158542543423	0.8770699494482633	0.45774856293434146
0.8430828114822422	0.8497175461007648	0.4788292847524126
0.8153663149639337	0.8077048201626964	0.5285823193568717
0.659156245681967	0.6683640305342564	0.576755924848151
0.659156245681967	0.6683640305342564	0.576755924848151
0.659156245681967	0.6683640305342564	0.576755924848151
0.659156245681967	0.6683640305342564	0.576755924848151
0.659156245681967	0.6683640305342564	0.576755924848151
0.660185393790431	0.693148069663856	0.6509389891010017
0.8012737561024984	0.7007526876502513	0.625868560336825
0.8012737561024984	0.7007526876502513	0.625868560336825
0.7899643923853367	0.764780695671875	0.5340984093833234
0.7899643923853367	0.764780695671875	0.5340984093833234
0.7899643923853367	0.764780695671875	0.5340984093833234
0.7899643923853367	0.764780695671875	0.5340984093833234
0.7899643923853367	0.764780695671875	0.5340984093833234
0.7899643923853367	0.764780695671875	0.5340984093833234
0.789263838156274	0.8340497752843375	0.4583848253675361
0.7439007759233546	0.6955764499661377	0.4374710024559534
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7517792559261194	0.9441410857917036	0.16352434346394296
0.7056056343895072	0.9939808683549443	0.20074435462707885
0.7056056343895072	0.9939808683549443	0.20074435462707885
0.6909317630358915	0.8546512265453264	0.2757399685623268
0.6909317630358915	0.8546512265453264	0.2757399685623268
0.8120348568359038	0.8681006368839695	0.3132394566443862
0.8120348568359038	0.8681006368839695	0.3132394566443862
0.8120348568359038	0.8681006368839695	0.3132394566443862
0.8120348568359038	0.8681006368839695	0.3132394566443862
0.7139903597480112	0.910980074004826	0.313837928758394
