0.5495091151375332	0.9706560010762685	0.28001328836575695
0.5495091151375332	0.9706560010762685	0.28001328836575695
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.4788866905534783	0.9931597134988732	0.2602668555372968
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5136070156511268	0.9883634843156148	0.32373607921529624
0.5171221710224448	0.980747028547903	0.31995115341274516
0.5171221710224448	0.980747028547903	0.31995115341274516
0.5171221710224448	0.980747028547903	0.31995115341274516
0.5171221710224448	0.980747028547903	0.31995115341274516
0.5171221710224448	0.980747028547903	0.31995115341274516
0.5171221710224448	0.980747028547903	0.31995115341274516
0.554461141499005	0.9918544012277867	0.30682826751938214
0.513152897729434	0.9703429180882512	0.42551092290080494
0.513152897729434	0.9703429180882512	0.42551092290080494
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.5646216978473227	0.9681155801922128	0.4425827946961751
0.6806415876615652	0.9509582298825408	0.34772297920105044
0.6806415876615652	0.9509582298825408	0.34772297920105044
0.6806415876615652	0.9509582298825408	0.34772297920105044
0.6806415876615652	0.9509582298825408	0.34772297920105044
0.6965710887305294	0.9672157690349468	0.359190454871188
0.6965710887305294	0.9672157690349468	0.359190454871188
0.6965710887305294	0.9672157690349468	0.359190454871188
0.6965710887305294	0.9672157690349468	0.359190454871188
0.7495784741850167	0.9541628198113571	0.32062549142804536
0.7495784741850167	0.9541628198113571	0.32062549142804536
0.7495784741850167	0.9541628198113571	0.32062549142804536
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8128024334005953	0.8666115530422704	0.41007433229028006
0.8781689998427119	0.8295116960615012	0.39089201164725407
0.8324729776567639	0.9337102301603931	0.19592026017625325
0.8324729776567639	0.9337102301603931	0.19592026017625325
0.8324729776567639	0.9337102301603931	0.19592026017625325
0.8324729776567639	0.9337102301603931	0.19592026017625325
0.7959288269251708	0.8839867395813875	0.3103403474631803
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.8169139824883581	0.95080959214729	0.19326990414402126
0.734017735285178	0.986091013385443	0.23775970590290152
0.7441858953276005	0.9422166463308753	0.3171229700558855
0.7211197269888773	0.9362975525689748	0.2864538124490435
0.7216958011135124	0.8890559959537367	0.37168144080189125
0.7216958011135124	0.8890559959537367	0.37168144080189125
0.7216958011135124	0.8890559959537367	0.37168144080189125
0.7757545017891693	0.9128797917924226	0.33408284188861487
0.7757545017891693	0.9128797917924226	0.33408284188861487
0.7757545017891693	0.9128797917924226	0.33408284188861487
0.7757545017891693	0.9128797917924226	0.33408284188861487
0.7757545017891693	0.9128797917924226	0.33408284188861487
0.7360139628499008	0.9602357937253453	0.24992086286591914
0.7360139628499008	0.9602357937253453	0.24992086286591914
0.7360139628499008	0.9602357937253453	0.24992086286591914
0.7360139628499008	0.9602357937253453	0.24992086286591914
0.7459530536557739	0.8796169802036558	0.38942856746994453
0.7459530536557739	0.8796169802036558	0.38942856746994453
