0.9903804590920943	2.1676175072881523	0.9188233862221072	0.02105003849546288	0.8103791562245765	0.009902157954286641	0.3356993568300936
0.9903804590920943	2.1676175072881523	0.9188233862221072	0.02105003849546288	0.8103791562245765	0.009902157954286641	0.3356993568300936
0.9903804590920943	2.1676175072881523	0.9188233862221072	0.02105003849546288	0.8103791562245765	0.009902157954286641	0.3356993568300936
0.9903804590920943	2.1676175072881523	0.9188233862221072	0.02105003849546288	0.8103791562245765	0.009902157954286641	0.3356993568300936
0.9903804590920943	2.1676175072881523	0.9188233862221072	0.02105003849546288	0.8103791562245765	0.009902157954286641	0.3356993568300936
0.9904796053684406	2.027956379806739	0.9046152372505609	0.022542646677491427	0.8326426516180186	0.010312500310766698	0.33536370656979636
0.9904796053684406	2.027956379806739	0.9046152372505609	0.022542646677491427	0.8326426516180186	0.010312500310766698	0.33536370656979636
0.9905180006550132	2.0850010786102118	0.9117361213736118	0.02234105138642147	0.797851068987681	0.010103771866608005	0.33741040026777885
0.9905180006550132	2.0850010786102118	0.9117361213736118	0.02234105138642147	0.797851068987681	0.010103771866608005	0.33741040026777885
0.9905180006550132	2.0850010786102118	0.9117361213736118	0.02234105138642147	0.797851068987681	0.010103771866608005	0.33741040026777885
0.9905180006550132	2.0850010786102118	0.9117361213736118	0.02234105138642147	0.797851068987681	0.010103771866608005	0.33741040026777885
0.9905421212024831	2.1033823958454483	0.9118853333924449	0.0204511163534219	0.7445148586195219	0.009965410410787674	0.3374679011016238
0.9905421212024831	2.1033823958454483	0.9118853333924449	0.0204511163534219	0.7445148586195219	0.009965410410787674	0.3374679011016238
0.9905421212024831	2.1033823958454483	0.9118853333924449	0.0204511163534219	0.7445148586195219	0.009965410410787674	0.3374679011016238
0.9905730520312254	1.9945224432848072	0.8992854224598728	0.02004151356787746	0.7414468133738689	0.010243500877114455	0.3380795832446071
0.9905730520312254	1.9945224432848072	0.8992854224598728	0.02004151356787746	0.7414468133738689	0.010243500877114455	0.3380795832446071
0.9905730520312254	1.9945224432848072	0.8992854224598728	0.02004151356787746	0.7414468133738689	0.010243500877114455	0.3380795832446071
0.9906929716837429	2.0552711446854204	0.9092641505088396	0.0192904180086853	0.7511821921026085	0.010689203709171086	0.3388862914952026
0.9908804334570409	1.8503195840862725	0.8850140130875307	0.02001039416544946	0.7742605391995262	0.011168002810609826	0.3400318982677892
0.9908804334570409	1.8503195840862725	0.8850140130875307	0.02001039416544946	0.7742605391995262	0.011168002810609826	0.3400318982677892
0.990906938594657	1.7455269150130397	0.8750495182511767	0.019456796278558463	0.811692291148808	0.011509606390969962	0.34002946546311097
0.990906938594657	1.7455269150130397	0.8750495182511767	0.019456796278558463	0.811692291148808	0.011509606390969962	0.34002946546311097
0.990906938594657	1.7455269150130397	0.8750495182511767	0.019456796278558463	0.811692291148808	0.011509606390969962	0.34002946546311097
0.9912222762646421	1.9431986872248104	0.8978605409402051	0.019101758759507325	0.7962707235612304	0.012012197797417716	0.3412281010487569
0.9912222762646421	1.9431986872248104	0.8978605409402051	0.019101758759507325	0.7962707235612304	0.012012197797417716	0.3412281010487569
0.9912874307529609	2.0781296316793494	0.9139364234455915	0.02037204824763689	0.8188063828181831	0.012384603063067169	0.3408055851408723
0.9912874307529609	2.0781296316793494	0.9139364234455915	0.02037204824763689	0.8188063828181831	0.012384603063067169	0.3408055851408723
0.9912874307529609	2.0781296316793494	0.9139364234455915	0.02037204824763689	0.8188063828181831	0.012384603063067169	0.3408055851408723
0.9912874307529609	2.0781296316793494	0.9139364234455915	0.02037204824763689	0.8188063828181831	0.012384603063067169	0.3408055851408723
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9913978268151121	2.070752237941621	0.9205437292381711	0.021293111708883074	0.8700006884109097	0.011019471791432532	0.3409763017790748
0.9909768618567314	1.9789158428306044	0.9146545042549367	0.021157171380547377	0.813468856056976	0.011182115298938929	0.34135773593651153
0.990730183653317	1.8967036883300803	0.9095934755678944	0.01935900578070317	0.779938946585645	0.011095276989705978	0.3399479736905393
0.9907499706024864	1.9434883984905713	0.9066610580363467	0.019668025526868915	0.8312101801898255	0.010199343216650348	0.3387313524169905
0.9909514894733134	1.90086462547177	0.9016693075651058	0.01889079493861296	0.83178543611929	0.01094197948486188	0.3388784184145393
0.9909514894733134	1.90086462547177	0.9016693075651058	0.01889079493861296	0.83178543611929	0.01094197948486188	0.3388784184145393
0.9907394401997519	2.0019807272589283	0.9131713942787083	0.02096506757253544	0.8417520099887336	0.01144333604028103	0.33819557156373375
0.9907394401997519	2.0019807272589283	0.9131713942787083	0.02096506757253544	0.8417520099887336	0.01144333604028103	0.33819557156373375
